# Resultado VAS;# Velocidad aplicada;#Metodo aplicado
1;0.3;1
-1;0.3;1
-1;0.3;1
1;0.3;1
1;0.3;1
1;3;1
-2;3;1
-3;3;1
2;3;1
1;3;1
3;30;1
2;30;1
1;30;1
3;30;1
3;30;1
